MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,100ppb_1,250ppb_1,500ppb_1,1000ppb_1,10ppb_2,100ppb_2,500ppb_2,1000ppb_2,250ppb_2,250ppb_3,250ppb_4,m/z,Retention Time,Mass,Ionization mode
1073,8078.3857,9109.565,5445.487,3643.513,3424.962,8935.006,5827.252,5693.1924,5897.4634,4005.602,4265.3545,5346.2544,4137.3896,4083.2769,5045.217,4711.377,2744.3857,4427.8203,3613.2886,3902.1978,5374.0156,4683.564,1,4282.8267,3795.842,3858.568,3895.8748,3426.8262,3438.9026,3960.9136,3910.4646,3906.655,3345.7332,4328.036,4473.979,2873.9475,3538.7864,3699.9644,3020.0234,3477.1953,3509.953,10586.92,3761.4954,3857.0925,3816.9019,22995.645,21348.242,18757.822,16862.73,9703.576,22995.645,21348.242,16862.73,9703.576,2667.9167,3310.686,3237.3145,325.1840269,13.99906,326.1913029,Esi-
393,1,1,1,1,1,1,1,1,1,1,1,1,2234.416,1,1,1,1,1,1,1,3271.6182,3672.2927,3317.1006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2409.2769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,326.0637639,7.6678114,327.0710399,Esi-
572,1,1,1,1,1,1,3382.134,3383.8376,2433.4304,2778.4968,2961.135,3026.2397,3525.7134,3526.2014,1,1,1,1,2573.6836,1,5131.5874,6336.223,5382.877,3943.14,4552.021,4115.6924,527.28784,1,1,1,1,3601.5317,3344.18,3681.4229,1,4637.714,4559.9004,4263.127,1,1,1,2707.028,2683.8684,2794.897,2456.6047,1,1,1,1,1,1,1,1,1,1,1,1,326.0638031,8.669998,327.0710791,Esi-
1291,1,145.24858,1,100.32304,1,1,175.01915,120.86318,1,112.94379,106.74146,1,1,1,1,1,1,144.32675,1,1,77.86099,1,1,1,1,128.43457,1,107.86278,1,1,74.62982,1,1,1,1,1,1,1,106.25581,1,1,1,1,107.33468,1,1,113.809265,1,1,1,1,113.809265,1,1,146.38893,1,1,326.186878,17.421253,327.194154,Esi-
396,1,1,1,1,1,1,494.42816,308.3231,621.3866,1051.6222,453.67834,354.24994,562.7475,383.93738,1,1,1,1,1,1,536.7179,471.27322,299.52075,1,346.80957,1,1,1,1,1,1,1,1,1,344.28253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,327.1266772,7.838094,328.1339532,Esi-
441,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14266.775,14736.528,15205.526,14274.776,1,1664.5657,4234.592,8199.372,15033.335,1,1664.5657,8199.372,15033.335,3972.43,4238.199,4124.8726,327.1600396,7.986575,328.1673156,Esi-
670,1,1,1,1,1,1,1,1,1,121.04174,1,1,1,146.36745,1,1,1,1,1,1,227.2857,171.02399,1,1,147.43697,296.67398,1,1,1,126.949394,1,1,1,217.69965,1,1,1,1,1,1,1,98.03369,1,1,83.12554,1,1,1,1,1,1,1,1,1,1,1,1,327.1607361,9.459739,328.1680121,Esi-
1127,908.09863,448.71542,263.42413,174.34721,226.12843,712.93304,228.05847,1,356.5982,1,1,303.60815,178.951,287.03546,319.4829,222.49203,323.09744,224.46576,161.2286,306.05643,384.88623,323.66342,364.85294,1,418.28983,1,278.55963,1,1,158.02393,170.76883,215.90213,1,315.7705,1,254.18428,287.38623,1,1,304.23254,1,803.89575,259.88962,277.8856,1,1735.7051,699.5154,524.04205,817.2425,1,1735.7051,699.5154,817.2425,1,207.47887,250.99954,158.90767,327.1830104,14.036858,328.1902864,Esi-
541,1,1,1,1,1,1,1,1,304.11746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,327.2172033,8.629279,328.2244793,Esi-
732,1,1,1,1,1,1,598.77875,566.4374,358.52853,1,1,593.5817,718.59094,669.877,208.79823,267.7975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,221.48653,175.33038,1,1,1,1,1,1,1,1,1,1,1,1,327.2173505,10.00012,328.2246265,Esi-
386,1,1,1,1,1,1,110.71028,1,89.27803,1,1,110.26707,1,98.00388,1,1,1,1,1,1,185.62909,1,1,1,1,1,1,1,1,118.591576,1,1,111.06774,1,84.768425,1,1,107.60924,1,1,1,1,1,1,90.94682,1,1,1,1,1,1,1,1,1,1,1,1,328.06051,7.665852,329.067786,Esi-
567,1,1,1,1,1,179.33795,1,1,1,1,172.76315,1,201.78891,206.9413,1,1,100.18763,137.23982,126.26516,1,1,355.67096,1,1,1,242.40353,28.565952,1,1,210.08063,228.61287,1,1,1,1,1,236.95166,255.72043,1,1,1,1,1,158.20366,1,1,1,1,1,1,1,1,1,1,1,1,1,328.0613939,8.66914,329.0686699,Esi-
342,1,1,1,1,1,1,132.96677,1,113.78312,144.33221,131.67125,1,1,1,1,1,1,1,1,1,299.35153,1,1,200.3724,1,227.4121,1,1,1,97.7895,1,1,92.87253,1,1,1,1,1,1,1,1,1,1,110.30209,1,1,1,1,1,1,1,1,1,1,1,1,1,328.1220438,7.3424473,329.1293198,Esi-
536,1,1,1,1,1,145.42091,1,1,1,1,1,1,179.66438,1,1,1,1,1,1,1,308.62912,341.0773,1,1,1,1,1,1,1,142.34827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,328.7982438,8.486749,329.8055198,Esi-
261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10861.132,12027.977,12336.322,10963.889,1,1,2929.0273,5949.4683,11027.376,1,1,5949.4683,11027.376,3412.0867,3503.347,1,329.0000914,6.21327,330.0073674,Esi-
473,1,1,1,1,1,1,1,1,1,1,1,1,1,209.86035,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,228.90411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,329.1433772,8.0592575,330.1506532,Esi-
1014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,128.60442,169.0364,1,1,1,10.531939,1,1,1,1,10.531939,1,1,29.661345,1,1,329.1559349,12.522106,330.1632109,Esi-
469,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,134.51506,1,1,1,1,1,1,1,8235.941,9441.823,9895.729,8918.678,1,910.1645,2322.78,4540.741,8736.329,1,910.1645,4540.741,8736.329,2707.0579,2831.5632,2496.0415,329.1746647,8.188773,330.1819407,Esi-
534,1,1,1,1,1,1,109.77954,1,1,1,1,1,1,130.06865,1,1,1,1,1,1,1,1,221.64453,1,1,1,1,1,1,108.03167,1,1,1,96.63019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,330.795603,8.487772,331.802879,Esi-
259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4321.278,4751.991,4957.402,4248.351,1,1,1140.0968,2272.4543,4298.998,1,1,2272.4543,4298.998,1315.2012,1,1,330.9974059,6.212109,332.0046819,Esi-
736,1,1,1,1,1,216.73705,270.23074,1,202.24756,403.27667,208.22168,316.16556,343.99313,1,1,1,1,1,1,1,1,1,223.31479,1,1,1,1,1,1,1,138.56613,1,1,130.81589,1,1,156.96756,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,331.1898034,9.898957,332.1970794,Esi-
690,1,1,1,1,1,408.7998,674.6959,584.9379,396.45172,486.27255,478.54144,1,678.49725,627.1682,1,1,1,1,1,168.06194,375.15735,1,524.6479,1,335.12064,296.53503,1,1,1,472.80222,435.86115,492.41675,433.55402,445.7839,459.04144,495.6224,453.78067,428.17395,1,1,1,1,272.4411,265.7381,258.5574,1,1,1,1,1,1,1,1,1,1,1,1,331.1900986,9.33611,332.1973746,Esi-
481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,117.723366,1,1,1,1,1,1,6700.6523,7614.7095,8330.979,7334.6235,1,1,1,3582.2302,6632.624,1,1,3582.2302,6632.624,1,2351.011,1,331.1906538,8.185467,332.1979298,Esi-
777,1,1,1,1,1,1,1,1,1,1,1,1,1,416.3872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,499.1713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,332.22547,10.272665,333.232746,Esi-
531,1,1,1,1,1,33.759373,1,47.50249,1,1,1,1,54.67256,1,1,1,1,1,1,1,76.0255,1,1,1,1,1,1,1,1,1,37.274296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,332.7928295,8.487213,333.8001055,Esi-
255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,305.92856,249.99815,1,1,1,1,1,1,1,1,1,63.31989,94.28169,1,332.9956811,6.2110295,334.0029571,Esi-
982,1,1,1,1,1,1,131.581,175.0912,122.00125,192.32181,221.208,1,162.4491,173.8236,1,1,1,1,1,1,1,125.12139,146.81401,1,1,1,1,1,1,1,1,104.14264,111.90198,137.20514,1,135.21461,1,125.7382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,333.1525171,12.310104,334.1597931,Esi-
933,1,1,1,1,1,1,1,1,1,1,1,1,113.837326,128.449,1,1,1,1,1,1,1,1,108.998245,1,1,1,1,1,1,1,1,1,1,176.53687,1,1,237.96388,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,333.1534977,11.616066,334.1607737,Esi-
348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,160.10612,1,1,1,192.00562,152.13771,1,130.58118,182.87848,1,1,1,1,1,1,1,1,150.1351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,333.1676622,7.3492856,334.1749382,Esi-
678,1,1,1,1,1,220.69624,281.20978,1,1,1,1,1,1,641.74945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,230.79832,178.94757,200.81905,1,185.9213,1,229.12537,1,223.0795,1,1,1,111.941025,1,169.50906,1,1,1,1,1,1,1,1,1,1,1,1,1,333.2055121,9.706198,334.2127881,Esi-
844,1,1,1,1,1,1,217.58324,186.87733,1,141.05544,1,324.49457,307.59644,266.17984,1,1,1,1,1,1,1,190.17761,208.72342,109.430626,1,1,1,1,1,266.4351,268.58374,262.47903,174.9435,1,1,181.32562,350.3228,1,1,1,1,1,1,95.69069,141.93001,1,1,1,1,1,1,1,1,1,1,1,1,333.2064584,11.071536,334.2137344,Esi-
265,1,1,1,1,1,1,1,1,1,1,1,1,177.6803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,335.1469185,6.34704,336.1541945,Esi-
1074,1,1,1,1,1,1,1,1,1,154.69304,131.30019,103.27218,181.26842,1,1,1,1,1,1,1,1,1,107.69848,1,1,1,1,1,1,100.763565,1,180.11546,134.34933,1,1,1,1,201.61969,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,335.1678303,12.956629,336.1751063,Esi-
665,1,1,1,1,1,1,1,1,1,1,1,1,1,273.95328,1,1,1,1,1,1,1,270.17657,1,1,1,1,1,1,1,359.84567,478.59628,1,356.5287,1,386.93115,533.0583,1,591.07385,1,1,1,1,182.82274,160.72464,1,1,1,1,1,1,1,1,1,1,1,1,1,335.1859059,9.348661,336.1931819,Esi-
591,1,1,1,1,1,210.50952,1,1,1,1,1,1,1,1,1,1,1,1,1,93.74994,1,1,1,1,1,1,1,1,1,1,1,1,217.33868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,335.1859811,8.808044,336.1932571,Esi-
731,1,1,1,1,1,1,1,1,1,1,1,1,1,126.972084,1,1,1,1,1,1,138.78282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,127.49784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,335.2211573,9.931873,336.2284333,Esi-
862,1,1,1,1,1,188.10413,316.48618,201.88391,1,159.19037,213.79037,218.45078,251.08774,263.7112,1,1,1,1,1,1,96.196526,151.95236,1,1,86.35123,1,1,1,1,263.17712,197.96074,239.42361,177.25769,241.0776,154.25081,221.07307,1,287.9851,1,1,1,1,117.05687,1,106.39167,1,1,1,1,1,1,1,1,1,1,1,1,335.2220087,11.121165,336.2292847,Esi-
273,1,1,1,1,1,1,164.40083,1,1,1,1,1,1,216.83147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,155.31013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,337.0051983,6.406429,338.0124743,Esi-
507,1,1,1,1,1,1,1,1,1,409.53,388.0216,1,1,1,1,1,1,1,1,1,355.77908,1,365.36966,1,1,1,1,1,1,1,1,1,1,449.02155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,337.0851133,8.301767,338.0923893,Esi-
353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,210.66682,1,1,163.171,1,1,1,1,1,1,195.54466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,337.1662277,7.2928257,338.1735037,Esi-
269,1,1,1,1,1,186.39616,1,1,1,1,1,1,199.53821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,337.1693243,6.4914827,338.1766003,Esi-
1066,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,202.73782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,337.1821475,13.193232,338.1894235,Esi-
614,1,1,1,1,1,1,101.12884,118.85196,1,126.80043,1,1,1,1,1,1,1,1,1,1,1,1,143.51305,1,1,1,1,1,1,200.66295,1,1,205.26065,307.13953,199.72807,276.6605,1,204.86812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,337.2000185,8.992166,338.2072945,Esi-
483,1,1,1,1,1,1,1,94.876945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.767136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,337.2020409,8.208953,338.2093169,Esi-
1151,313.90686,271.68204,121.74377,1,1,1,1,1,1,1,1,1,151.01,1,1,1,1,182.6189,1,1,1,138.68065,1,1,1,1,1,128.00848,1,1,144.62704,123.89463,1,1,1,182.30214,153.39308,1,141.9934,1,1,287.43585,1,1,1,542.81824,1,1,399.94434,1,542.81824,1,399.94434,1,1,1,1,337.2048301,14.730703,338.2121061,Esi-
1293,1,1,1,1,1,109.88492,1,1,1,1,1,118.79129,155.64163,1,131.4764,140.12802,92.93505,106.22514,1,1,136.99739,1,1,1,102.69209,1,1,91.600685,1,161.58653,234.26678,1,100.3259,119.81569,1,181.21515,1,1,1,113.70097,1,1,1,1,99.96476,1,1,1,89.331,1,1,1,89.331,1,1,1,99.59474,337.2349864,17.417042,338.2422624,Esi-
365,1,1,1,1,1,1335.5303,1521.0077,1560.0356,1,1218.0458,1393.3512,1772.8582,1993.0482,2006.035,1,1,1,291.9574,1,1,816.46643,1003.4633,1,1,568.8563,1,1,1,1,1448.016,1533.3577,1423.7716,1276.9297,1437.8987,1380.9587,1690.0134,1703.2545,1607.5835,1,1,131.80511,741.2014,1,1,792.8744,1,1,1,1,1,1,1,1,1,1,1,1,338.0911267,7.5498033,339.0984027,Esi-
334,1,1,1,1,1,1,1,1,153.82607,199.03319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,339.1280899,7.340274,340.1353659,Esi-
701,1,1,1,1,1,124.55622,134.20435,106.59015,1,1,188.56169,116.73915,210.6404,155.35141,1,1,1,1,1,71.417336,1,1,1,1,76.484314,1,1,1,1,142.45297,177.96103,208.34332,149.07806,256.1004,182.38155,264.7491,264.49994,1,1,1,1,80.12079,1,93.36174,1,1,1,1,1,1,1,1,1,1,1,1,1,339.1629536,9.734853,340.1702296,Esi-
1152,2295.4458,2383.106,1431.6387,1026.0231,724.11475,2805.8657,1961.2882,1693.5513,1545.1128,1454.2522,993.6621,2292.6853,1594.7046,1162.4102,2235.2786,1590.4961,1370.0562,2168.3918,1191.1384,1710.3844,2118.658,1341.7297,1123.093,2900.7146,1289.5085,1272.3313,1921.7808,1169.1263,1002.80023,1,1171.2131,1121.1257,1633.9338,1175.1266,786.6266,1491.6149,1215.3649,1,1473.8721,1144.5969,1,2441.1711,1518.2195,1126.8572,723.19885,2698.1406,2727.38,2381.9766,2450.296,2552.6877,2698.1406,2727.38,2450.296,2552.6877,1468.5547,1028.8134,893.26575,339.1996843,14.598111,340.2069603,Esi-
1103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,112.0387,1,1,128.48462,92.77511,197.41211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,339.1998102,13.646268,340.2070862,Esi-
554,1,1,1,1,1,1,1,1,1,1,1,1,407.7348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,339.2184676,8.796521,340.2257436,Esi-
1298,1,1,80.76,1,1,1,1,1,1,59.370308,1,1,1,1,1,1,1,1,1,1,46.29694,1,1,1,1,1,1,1,1,1,1,66.31395,1,1,1,87.73729,1,1,71.40848,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31.966148,340.2046348,17.230694,341.2119108,Esi-
607,1,1,1,1,1,370.99475,420.3801,1,223.50195,386.06216,364.3945,412.8533,542.38367,601.8279,130.93698,129.95183,1,1,1,133.59114,307.40674,550.0811,305.72836,1,220.13728,158.89503,1,1,1,1,376.7055,282.3908,378.16766,317.51233,397.28143,480.34778,1,300.37708,1,1,1,1,140.05698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,341.1427179,8.861254,342.1499939,Esi-
703,1,1,1,1,1,1,1,1,1,1,1,1,182.28345,1,1,1,1,1,1,1,99.67384,1,1,1,1,1,1,1,1,1,193.70877,208.76132,188.28503,1,218.4395,188.70107,1,1,1,1,1,1,89.990005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,341.1744786,9.853116,342.1817546,Esi-
356,1,1,1,1,1,1,1,1,1,1,1,1,1,394.86285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,341.1933742,7.4306774,342.2006502,Esi-
1147,1,119.053696,1,88.37158,59.040443,206.94043,156.2009,1,1,121.98545,87.96242,1,1,116.76699,1,1,82.63339,1,1,1,170.17506,157.49596,119.66018,1,140.31848,57.71897,1,1,71.5255,1,95.95863,64.84758,103.24991,72.78519,1,1,1,1,178.55121,119.363205,1,215.53354,1,1,64.78696,106.27856,1,201.36423,1,1,106.27856,1,1,1,1,1,1,341.197834,14.6145115,342.20511,Esi-
668,1,1,1,1,1,1,1,1,385.3935,492.33716,508.2102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,341.2334174,9.442616,342.2406934,Esi-
151,1,1,1,1,1,1,1,1,1,148.29858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,343.0311061,4.2792735,344.0383821,Esi-
217,1,1,1,1,1,438.93433,1,1,414.2705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,343.0313503,5.573491,344.0386263,Esi-
621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7183.778,8186.1665,8689.623,7467.757,1,814.0039,2053.8237,4017.0352,7625.8325,1,814.0039,4017.0352,7625.8325,2469.5754,2495.055,2224.7922,343.1911842,9.109856,344.1984602,Esi-
865,1,1,1,1,1,1,1,1,1,266.6378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,343.2474145,11.18305,344.2546905,Esi-
448,1,1,1,1,1,242.32712,1,321.0951,274.5268,224.22076,1,1,1,262.41553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,255.17628,255.55933,1,1,1,1,394.3019,1,1,1,1,112.481735,163.1614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,345.1681056,7.8317447,346.1753816,Esi-
1104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,205.52405,1,1,1,1,1,1,1,156.83788,1,1,1,156.83788,1,1,1,345.2060734,13.66494,346.2133494,Esi-
713,1,1,1,1,1,1,1,1,436.2512,1,1,1,1,1434.4307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3188.0059,3598.899,3313.7747,2902.4146,3376.7905,2964.1174,1,4654.7505,1,1,1,1,940.0565,1,1,895.9142,1,1,1,1,1,1,1,1,1,1,1,1,345.206754,9.8474045,346.21403,Esi-
717,1,1,1,1,1,1,122.98233,134.99393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,721.423,811.90424,706.8443,652.6599,747.90265,650.24023,970.017,1076.818,928.57513,1,1,1,1,209.16681,1,195.42729,1,1,1,1,1,1,1,1,1,1,1,1,346.2103287,9.853701,347.2176047,Esi-
472,1,1,1,1,1,621.3755,1,1,243.1746,495.13556,503.07098,477.0978,518.619,548.77216,1,1,1,1,1,1,1,1,255.59164,1,1,1,1,1,1,1,171.41039,1,166.92867,1,1,1,1,1,1,1,1,142.30841,215.81917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,347.1821057,8.175948,348.1893817,Esi-
627,1,1,1,1,1,1,1,1,265.15164,207.41696,226.76593,1,1,240.22792,1,1,1,1,1,1,1,1,255.59164,1,1,1,1,1,1,1,203.21936,1,1,1,1,233.79526,341.37003,1,1,1,1,1,130.78145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,347.1842085,8.821357,348.1914845,Esi-
1234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,603.45917,611.58185,511.08228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,347.2200148,16.410128,348.2272908,Esi-
1235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38.62009,1,1,50.57345,1,1,1,1,1,1,1,1,1,1,1,141.18626,132.41814,120.139984,1,1,1,39.88099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,348.2238658,16.409967,349.2311418,Esi-
240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,131.24506,1,1,1,1,1,1,1,1,1,1,1,187.26674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,349.1682608,6.2372746,350.1755368,Esi-
521,1,1,1,1,1,1,1,463.46124,184.49698,1,1,469.5506,346.43784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,222.53218,224.92587,312.63412,306.70218,1,159.71722,360.1616,1,224.93813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,349.1983429,8.544144,350.2056189,Esi-
1136,209.14952,1,1,1,1,1,1,1,1,1,1,150.18251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,248.98837,1,247.5562,1,1,248.98837,247.5562,1,1,1,1,349.2049978,14.469937,350.2122738,Esi-
1284,383.0673,382.83945,260.77042,203.33403,333.66272,848.58795,908.5308,554.45605,478.37485,478.42484,312.4194,707.49493,871.63446,730.8355,950.87695,864.3732,551.237,594.8515,661.77625,519.8276,684.1763,572.59656,277.81793,736.27954,713.0974,341.64755,489.6014,408.22556,359.40387,2059.026,2512.9497,2230.7957,530.9142,554.0581,420.41406,893.2183,907.1996,558.17664,405.30505,415.34985,281.40784,715.60583,744.96893,561.9973,429.1311,532.29517,520.0532,463.9334,387.44104,329.27856,532.29517,520.0532,387.44104,329.27856,271.10638,207.3427,226.15579,349.2356927,17.217287,350.2429687,Esi-
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.824482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,201.22942,198.914,115.87492,1,1,1,1,115.53895,1,1,1,115.53895,1,1,1,350.1637222,7.5669017,351.1709982,Esi-
841,1,1,1,1,1,1,1,1,1,1,1,1,1392.9657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,350.2006162,11.026358,351.2078922,Esi-
1287,1,59.45617,65.247894,1,1,1,126.69263,1,1,98.71823,1,157.70848,155.79039,1,197.6465,153.02266,1,122.19091,119.29018,99.61169,1,65.39372,1,146.9283,80.20936,60.76029,72.5632,1,1,418.52994,514.20416,511.40897,1,80.2368,1,195.2707,82.12665,85.159546,78.9765,48.726227,45.723297,106.20735,110.22265,74.92793,84.05545,105.429405,78.69948,1,1,50.833344,105.429405,78.69948,1,50.833344,1,1,55.00624,350.2391772,17.220304,351.2464532,Esi-
1054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,215.00464,256.92395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,350.9875162,12.826308,351.9947922,Esi-
